score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
2.8,"the conventional forces in europe treaty limits the number of military aircraft, tanks and other non-nuclear heavy weapons in europe. ",the conventional forces in europe treaty was signed by russian and nato members in 1990.,"Avrupa Antlaşması'ndaki konvansiyonel güçler, Avrupa'daki askeri uçak, tank ve diğer nükleer olmayan ağır silahların sayısını sınırlandırmaktadır. ",Avrupa'daki konvansiyonel kuvvetler antlaşması 1990 yılında Rus ve NATO üyeleri tarafından imzalandı.
3.6,the african union has proposed a peacekeeping mission to help somalia's struggling transitional government stabilize somalia. ,"the african union has proposed a peacekeeping mission to aid the struggling transitional government in stabilizing somalia, particularly after the withdrawal of ethiopian forces.","Afrika Birliği, Somali'nin zor durumdaki geçiş hükümetinin Somali'yi istikrara kavuşturmasını sağlamak için bir barış misyonu önerdi. ","Afrika Birliği, özellikle Etiyopya güçlerinin çekilmesinden sonra somali'nin istikrara kavuşmasında zor durumdaki geçiş hükümetine yardım etmek için bir barış misyonu önerdi."
4.2,reports state that the syrian government was concealing a nuclear facility at the attacked site. ,u.n. experts have begun analyzing reports that state the syrian government was concealing a nuclear facility at the attacked site.,"raporlar, Suriye hükümetinin saldırıya uğrayan bölgedeki bir nükleer tesisi gizlediğini belirtiyor. ","bm uzmanları, Suriye hükümetinin saldırıya uğrayan bölgedeki bir nükleer tesisi gizlediğini belirten raporları analize başladı."
3.4,the drug is also known as ice or shabu. ,methamphetamine is also known as ice.,ilaç buz veya shabu olarak da bilinir. ,metamfetamin buz olarak da bilinir.
4.0,"national, regional and international efforts to end the illicit trade in small arms and light weapons. ",the global community must cooperate to end illicit trade of small arms and light weapons.,"küçük silah ve hafif silah ticaretini sona erdirmek için ulusal, bölgesel ve uluslararası çabalar. ","küresel topluluk, küçük silah ve hafif silahların yasadışı ticaretini sona erdirmek için işbirliği yapmalıdır."
4.0,religious extremism continues in pakistan despite the banning of militant groups. ,religious extremism continues in pakistan despite the banning of militant groups by the pakistani government.,Pakistan'da militan grupların yasaklanmasına rağmen aşırı dincilik devam ediyor. ,Pakistan'da militan grupların Pakistan hükümeti tarafından yasaklanmasına rağmen dini aşırılık devam ediyor.
3.2,russian officials have called for a conference on the conventional forces in europe treaty to discuss ratification of the amended treaty. ,antonov spoke the day before a conference on the conventional forces in europe treaty.,"rus yetkililer, değiştirilen antlaşmanın onaylanmasını görüşmek üzere Avrupa Antlaşması'ndaki konvansiyonel güçler hakkında bir konferans düzenlenmesi çağrısında bulundu. ","antonov, Avrupa Antlaşması'ndaki konvansiyonel güçlarla ilgili bir konferanstan bir gün önce konuştu."
4.4,russian president putin signs decree suspending russia's application of european arms control treaty. ,president vladimir putin signed a decree suspending russia's participation in the conventional forces in europe treaty.,"rusya devlet başkanı putin, Rusya'nın Avrupa silah kontrol anlaşması uygulamasını askıya alan kararnameyi imzaladı. ","devlet başkanı Vladimir Putin, Rusya'nın Avrupa Anlaşması'ndaki konvansiyonel güçlere katılımını askıya alan bir kararname imzaladı."
5.0,myanmar was formerly known as burma. ,myanmar was formerly called burma.,myanmar eskiden burma olarak biliniyordu. ,Myanmar'a eskiden burma denirdi.
0.0,alto huallaga is located northeast of the capital lima. ,"puerto cabezas is located 557 km northeast of managua, nicaragua.","alto huallaga, başkent Lima'nın kuzeydoğusunda yer almaktadır. ","puerto cabezas Managua, Nikaragua'nın 557 km kuzeydoğusunda yer almaktadır."
3.8,nato regrets russia's decision to suspend participation in the cfe. ,russia's decision to suspend participation in the cfe is a step in the wrong direction.,"nato, Rusya'nın CFE'ye katılımı askıya alma kararından üzüntü duyuyor. ",Rusya'nın CFE'ye katılımı askıya alma kararı yanlış yönde atılmış bir adımdır.
4.2,"human rights violations in myanmar include summary executions, torture and the recruitment of child soldiers. ","these human rights violations include summary executions, torture and the recruitment of child","myanmar'daki insan hakları ihlalleri arasında özet infazlar, işkence ve çocuk askerlerin askere alınması yer alıyor. ","bu insan hakları ihlalleri özet infazlar, işkence ve çocuk alımını içerir"
2.4,general nikolai n. urakov stated by telephone that the state scientific center of applied microbiology has quite reliable systems of protection in case of emergency. ,general nikolai n. urakov is the longtime director of the the state scientific center of applied microbiology.,"general Nikolai n. urakov telefonla yaptığı açıklamada, uygulamalı mikrobiyolojinin devlet bilim merkezinin acil durumlarda oldukça güvenilir koruma sistemlerine sahip olduğunu belirtti. ","general Nikolai n. urakov, devlet uygulamalı mikrobiyoloji merkezinin uzun süredir yöneticisidir."
3.6,alstom is in competition with japanese and german countries for the contract. ,alstom is competing against japanese company shinkansen and german company ice for the contract.,"alstom, sözleşme için Japon ve Alman ülkeleriyle rekabet halinde. ","alstom, sözleşme için Japon Shinkansen firması ve Alman Ice şirketine karşı yarışıyor."
3.8,the legislation is the most recent effort by japan to ascribe more freedom to its tightly controlled military and would overturn a ban on the military use of space. ,the legislation is the most recent effort by japan to ascribe more freedom to the tightly controlled military technically known as a self-defense force.,"yasa, Japonya'nın sıkı bir şekilde kontrol edilen ordusuna daha fazla özgürlük atfetmek için en son çabasıdır ve askeri alan kullanımı yasağını iptal edecektir. ","yasa, Japonya'nın teknik olarak meşru müdafaa gücü olarak bilinen sıkı kontrol edilen orduya daha fazla özgürlük atfetme çabasıdır."
2.0,south korea launches new bullet train reaching 300 kph. ,south korea has had a bullet train system since the 1980s.,Güney Kore 300 kph'ye ulaşan yeni mermi trensini fırlattı. ,Güney Kore'de 1980'lerden beri mermili tren sistemi var.
2.2,russia is a member of the quartet on the middle east. ,russia is a member of the nsg.,Rusya Orta Doğu dörtlüsünde yer iştir. ,rusya nsg üyesidir.
4.6,anatoly sokolov announced-- soviet-built a-135 missile defense system around moscow is obsolete and inefficient. ,soviet-built a-135 missile defense system around moscow is obsolete and inefficient.,anatoly sokolov açıkladı-- Moskova çevresinde Sovyet yapımı A-135 füze savunma sistemi eskimiş ve verimsiz. ,Moskova çevresinde Sovyet yapımı A-135 füze savunma sistemi eskimiş ve verimsizdir.
0.6,the deal has been in process for several years. ,the iaea has been investigating iran's nuclear activities for 4 years.,anlaşma birkaç yıldır devam eden bir süreç. ,"iaea, 4 yıldır İran'ın nükleer faaliyetlerini araştırıyor."
3.2,adherence to non-proliferation obligations will enhance mutual trust and foster international cooperation in nuclear energy. ,zhang yan stated that all countries should abide by non-proliferation obligations in order to enhance mutual trust and create a sound environment for international cooperation in nuclear energy.,"nükleer silahların yayılmasını önleme yükümlülüklerine bağlılık, karşılıklı güveni artıracak ve nükleer enerjide uluslararası işbirliğini teşvik edecektir. ","zhang yan, karşılıklı güveni artırmak ve nükleer enerjide uluslararası işbirliği için sağlam bir ortam yaratmak için tüm ülkelerin silahsızlanma yükümlülüklerine uyması gerektiğini belirtti."
4.0,french energy and transport company alstom may sign a contract to build a high-speed rail link between beijing and shanghai. ,alstom may sign a contract to build a high-speed rail link between beijing and shanghai.,"fransız enerji ve nakliye şirketi alstom, Pekin ve Şanghay arasında hızlı tren bağlantısı kurmak için bir sözleşme imzalayabilir. ","alstom, Pekin ve Şanghay arasında hızlı tren bağlantısı kurmak için bir sözleşme imzalayabilir."
2.0,no other drug has become as integral in decades. ,the drug has been around in other forms for years.,başka hiçbir ilaç on yıllardır ayrılmaz hale gelmedi. ,ilaç yıllardır başka şekillerde var olmuştur.
3.4,the international atomic energy agency reached an agreement with iranian officials that stated there were no remaining issues and ambiguities regarding iran's nuclear program and activities. ,the accord said that there were no remaining issues and ambiguities regarding iran's nuclear program and activities.,"uluslararası atom enerjisi ajansı, İranlı yetkililerle İran'ın nükleer programı ve faaliyetleriyle ilgili geriye kalan hiçbir konu ve belirsizlik olmadığını belirten bir anlaşmaya vardı. ","anlaşmada, İran'ın nükleer programı ve faaliyetleriyle ilgili geriye kalan herhangi bir konu ve belirsizlik bulunmadığı belirtildi."
3.8,beijing police apprehend more than 20 people including 8 foreigners in suspicion of using and trafficking drugs in 2 pubs in a popular downtown area. ,beijing police apprehended more than 20 people in suspicion of using and trafficking drugs in 2 downtown bars.,"pekin polisi, popüler bir şehir merkezindeki 2 barda uyuşturucu kullandığı ve ticaretini yaptığı şüphesiyle 8'i yabancı olmak üzere 20'den fazla kişiyi yakaladı. ","pekin polisi, şehir merkezindeki 2 barda uyuşturucu kullandığı ve ticaretini yaptığı şüphesiyle 20'den fazla kişiyi yakaladı."
4.2,russia ratified the updated treaty in 2004 but the united states and other nato members have refused to do so arguing that moscow must first fulfill obligations to withdraw forces from georgia and from moldova's separatist region of trans-dniester. ,russia has ratified the amended version but the united states and other nato members have refused to do so until the russian government withdraws troops from the former soviet republics of moldova and georgia.,"Rusya güncellenmiş anlaşmayı 2004 yılında onayladı, ancak ABD ve diğer NATO üyeleri, Moskova'nın öncelikle Gürcistan'dan ve Moldova'nın ayrılıkçı trans dinyester bölgesinden güçlerini çekme yükümlülüklerini yerine getirmesi gerektiğini savunarak bunu reddetti. ","Rusya, değiştirilen versiyonu onayladı ancak ABD ve diğer NATO üyeleri, Rus hükümeti eski Sovyet cumhuriyetleri Moldova ve Gürcistan'dan asker çekene kadar bunu reddetti."
3.2,there is conflicting opinion as to the extent of damage suffered by the insurgency. ,violence continues despite conflicting opinion on the extent of damage suffered by the rebel groups.,isyanın uğradığı zararın boyutu konusunda çelişkili görüşler vardır. ,"şiddet, isyancı grupların uğradığı zararın boyutu konusunda çelişkili görüşlere rağmen devam ediyor."
5.0,helmand province is the world's largest opium-producing region. ,helmand province is the world's largest producer of opium.,helmand eyaleti dünyanın en büyük afyon üreten bölgesidir. ,helmand eyaleti dünyanın en büyük afyon üreticisidir.
1.8,police stated tsai wen-huang would be extradited to taiwan. ,police stated that-- chung has been on the run.,"polis, Tsai Wen-Huang'ın Tayvan'a iade edileceğini belirtti. ","Polis, Chung'un kaçtığını söyledi."
1.6,2 of the individuals arrested were released. ,2 of the zambians arrested are juveniles.,Yakalanan şahıslardan 2'si serbest bırakıldı. ,Tutuklanan zambiyalılardan ikisi çocuk.
4.6,mexican president felipe calderon has sent 2800 special agents and soldiers to sinaloa due to the high degree of organized crime and drug trafficking. ,mexican president felipe calderon has sent 2800 special agents and soldiers to sinaloa to fight drug trafficking.,"Meksika Devlet Başkanı Felipe Calderon, organize suç ve uyuşturucu ticaretinin yüksek dereceli olması nedeniyle Sinaloa'ya 2800 özel ajan ve asker gönderdi. ","Meksika Devlet Başkanı Felipe Calderon, uyuşturucu kaçakçılığıyla mücadele için Sinaloa'ya 2800 özel ajan ve asker gönderdi."
1.8,berlin will host top-level meetings in october to save key european arms control treaty conventional forces in europe (cfe). ,russia suspended its participation in a key european arms control treaty that governs deployment of troops in europe.,"berlin, Avrupa'daki önemli silah kontrol anlaşması konvansiyonel güçlerini kurtarmak için ekim ayında üst düzey toplantılara ev sahipliği yapacak (cfe). ","rusya, Avrupa'da asker konuşlandırmasını düzenleyen önemli bir Avrupa silah kontrol anlaşmasına katılımını askıya aldı."
1.8,the osce meeting lasted two days. ,the osce meeting was held in madrid.,agce toplantısı iki gün sürdü. ,agce toplantısı Madrid'de yapıldı.
4.8,the cfe treaty was signed in 1990. ,the cfe treaty was established in 1990.,CFE antlaşması 1990 yılında imzalanmıştır. ,cfe antlaşması 1990 yılında kurulmuştur.
4.4,iran insists that the program is aimed solely at peaceful pursuits such as the generation of ,iran insists that its nuclear program is for peaceful purposes,"İran, programın yalnızca ",İran nükleer programının barışçıl amaçlar için olduğunda ısrar ediyor
3.4,china is an important force for safeguarding world peace. ,china is an important force for promoting world development.,çin dünya barışının korunması için önemli bir güçtür. ,çin dünya kalkınmasını teşvik etmek için önemli bir güçtür.
4.4,north korea denies involvement in any nuclear program in syria. ,north korea denies involvement in any syrian nuclear project.,"Kuzey Kore, Suriye'de herhangi bir nükleer programa dahil olduğunu reddediyor. ","Kuzey Kore, Suriye'deki herhangi bir nükleer projede yer aldığını reddediyor."
1.2,a spokesman for stockwell day was not immediately available for ,chinese authorities were not immediately available for comment.,Stockwell Day için bir sözcü hemen mevcut değildi ,çinli yetkililer yorum için hemen hazır değildi.
3.8,kim myong-chol warned that if there was an interdiction of north korean vessels the north korean government would retaliate with a nuclear missile attack on major cities such as new york and washington. ,kim myong-chol stated that north korea would retaliate with a nuclear missile attack on major cities such as new york and washington dc.,"kim myong-chol, Kuzey Kore gemilerinin birbirine müdahale etmesi durumunda Kuzey Kore hükümetinin New York ve Washington gibi büyük şehirlere nükleer füze saldırısıyla misilleme yapacağı uyarısında bulundu. ","kim myong-chol, Kuzey Kore'nin New York ve Washington DC gibi büyük şehirlere nükleer füze saldırısıyla misilleme yapacağını belirtti."
3.8,iran is the most prolific applier of the death penalty in the world after china. ,the islamic republic is the most prolific applier of the death penalty in the world after china.,"İran, Çin'den sonra dünyada ölüm cezasının en üretken uygulayanıdır. ","İslam Cumhuriyeti, Çin'den sonra dünyada ölüm cezasının en üretken uygulayanıdır."
1.4,john duncan is great britain's ambassador for multilateral arms control and disarmament. ,at un assembly chinese government urges increased efforts toward global arms control and disarmament.,"John Duncan, Büyük Britanya'nın çok taraflı silah kontrolü ve silahsızlanma elçisidir. ","BM Meclisi'nde Çin hükümeti, küresel silah kontrolü ve silahsızlanma çabalarının artırılması çağrısında bulunuyor."
4.0,the treaty was amended in 1999 after the collapse of the soviet union. ,the treaty was amended in 1999 to reflect changes since the soviet breakup.,anlaşma Sovyetler Birliği'nin çöküşünden sonra 1999 yılında değiştirildi. ,anlaşma 1999'da Sovyet'in dağılmasından bu yana meydana gelen değişiklikleri yansıtacak şekilde değiştirildi.
4.4,kashmir is divided between india and pakistan. ,kashmir is claimed by both india and pakistan.,"Keşmir, Hindistan ve Pakistan arasında bölünmüştür. ",Keşmir'i hem Hindistan hem de Pakistan talep ediyor.
1.4,south korea and israel oppose proliferation of weapons of mass destruction and an arms race. ,china will resolutely oppose the proliferation of mass destructive weapons.,Güney Kore ve İsrail kitle imha silahlarının çoğalmasına ve silahlanma yarışına karşı çıkıyor. ,"çin, kitlesel yıkıcı silahların çoğalmasına kararlı bir şekilde karşı çıkacaktır."
3.4,kadhafi warns that us and britain's failure to compensate libya for nuclear disarmament will deter iran and north korea from disarming. ,western countries' failure to sufficiently compensate libya will deter iran and north korea from disarming.,"kadhafi, ABD ve İngiltere'nin Libya'ya nükleer silahsızlanmayı telafi etmemesinin İran ve Kuzey Kore'yi silahsızlanmaktan caydıracağı uyarısında bulunuyor. ",batılı ülkelerin Libya'yı yeterince telafi edememesi İran ve Kuzey Kore'yi silahsızlanmaktan caydıracaktır.
3.4,russia ratified the amended treaty. ,russia ratified the updated treaty in 2004.,rusya değiştirilen anlaşmayı onayladı. ,rusya güncellenmiş anlaşmayı 2004 yılında onayladı.
3.4,a staff of 30 specialists will conduct research and training on cyber warfare and will be prepared to assist nato members with response to any future cyber attacks. ,a staff of 30 specialists will conduct research and training on cyber warfare.,30 uzmandan oluşan bir kadro siber savaş konusunda araştırma ve eğitim yapacak ve nato üyelerine gelecekteki herhangi bir siber saldırıya yanıt verme konusunda yardımcı olmaya hazır olacak. ,30 uzmandan oluşan bir kadro siber savaş konusunda araştırma ve eğitim yapacaktır.
3.0,jamaat-i-islami's youth wing staged a separate demonstration in kashmir. ,jamaat-i-islami's youth wing's demonstration was against a us attack on iraq.,jamaat-i-islami'nin gençlik kanadı Keşmir'de ayrı bir gösteri düzenledi. ,Jamaat-i İslami'nin gençlik kanadının gösterisi ABD'nin Irak'a düzenlediği saldırıya karşıydı.
3.8,iran is the most prolific applier of the death penalty in the world after china. ,the islamic republic is the most prolific applier of the death penalty in the world after china.,"İran, Çin'den sonra dünyada ölüm cezasının en üretken uygulayanıdır. ","İslam Cumhuriyeti, Çin'den sonra dünyada ölüm cezasının en üretken uygulayanıdır."
4.4,china will resolutely oppose the means of the delivery of mass destructive weapons. ,china has always opposed the proliferation of weapons of mass destruction.,çin kararlı bir şekilde kitlesel yıkıcı silahların teslim araçlarına karşı çıkacaktır. ,Çin her zaman kitle imha silahlarının çoğalmasına karşı çıkmıştır.
3.4,a breakdown of order in china will lead to significant global turmoil. ,a breakdown of order in china will be worse than in afghanistan or yugoslavia.,Çin'de düzenin bozulması önemli küresel çalkantılara yol açacaktır. ,Çin'deki düzenin bozulması Afganistan veya Yugoslavya'dan daha kötü olacaktır.
4.0,north korea has claimed nuclear ambitions and currently north korea is reported to have missiles aimed at japan. ,north korea has boasted of nuclear ambitions and north korea is now reported to have missiles trained on,Kuzey Kore'nin nükleer emelleri olduğu iddia edildi ve şu anda Kuzey Kore'nin Japonya'yı hedef alan füzelere sahip olduğu bildiriliyor. ,Kuzey Kore nükleer emelleriyle övündü ve Kuzey Kore'nin şimdi de füze eğitimi verdiği bildirildi
0.8,abuja is the capital of ,tskhinvali is the capital of georgia.,abuja başkentidir ,tskhinvali Gürcistan'ın başkentidir.
4.6,the united states government has accused the iranian government of trying to develop nuclear weapons under the cover of a civilian nuclear program. ,the us and allies have accused iran of attempting to develop nuclear weapons under the guise of a civilian nuclear program.,"abd hükümeti, İran hükümetini sivil bir nükleer program kapsamında nükleer silah geliştirmeye çalışmakla suçladı. ",abd ve müttefikleri İran'ı sivil nükleer program bahanesiyle nükleer silah geliştirmeye çalışmakla suçladı.
1.0,tirana is the capital of ,abuja is the capital of,tiran başkentidir ,abuja başkentidir
3.2,"in an armed clash iranian police kill 4 alleged drug traffickers, arrest 2, and seize nearly 5 metric tons of opium and morphine. ",during armed clashes in southeastern iran police seized nearly 5 metric tons (5.5 tons) of opium and morphine.,"silahlı çatışmada İran polisi uyuşturucu ticareti yaptığı iddia edilen 4 kişiyi öldürdü, 2'yi tutukladı ve yaklaşık 5 metrik ton afyon ve morfin ele geçirdi. ","İran'ın güneydoğusundaki silahlı çatışmalarda polis yaklaşık 5 metrik ton (5,5 ton) afyon ve morfin ele geçirdi."
3.6,iran's nuclear projects are for peaceful purposes. ,iran insists that its nuclear program is for peaceful purposes,İran'ın nükleer projeleri barışçıl amaçlar içindir. ,İran nükleer programının barışçıl amaçlar için olduğunda ısrar ediyor
4.2,china will resolutely oppose the proliferation of mass destructive weapons. ,china will resolutely oppose the means of the delivery of mass destructive weapons.,"çin, kitlesel yıkıcı silahların çoğalmasına kararlı bir şekilde karşı çıkacaktır. ",çin kararlı bir şekilde kitlesel yıkıcı silahların teslim araçlarına karşı çıkacaktır.
1.2,china is north korea's closest ally. ,north korea is a reclusive state.,"Çin, Kuzey Kore'nin en yakın müttefikidir. ",Kuzey Kore münzevi bir devlettir.
4.2,libyan foreign minister abdel rahman shalgam visited london during the first visit by a libyan foreign minister since 1969. ,shalgam's visit to london is the first by a libyan foreign minister since 1969.,"Libya Dışişleri Bakanı Abdel Rahman Şalgam, Libya Dışişleri Bakanı'nın 1969'dan bu yana yaptığı ilk ziyarette Londra'yı ziyaret etti. ","Shalgam'ın Londra ziyareti, 1969'dan bu yana Libya dışişleri bakanı tarafından 1."
3.6,goff stated that this presents a major threat to global security. ,it presents a major threat to global security.,"goff, bunun küresel güvenliğe büyük bir tehdit teşkil ettiğini belirtti. ",küresel güvenliğe büyük bir tehdit oluşturmaktadır.
2.0,cambodia and vietnam finalized an agreement to stop asian and european drug traffickers. ,syrian and russian officials signed an agreement of cooperation in combating drug trafficking.,"kamboçya ve Vietnam, Asya ve Avrupa uyuşturucu kaçakçılarını durdurmak için bir anlaşma yaptı. ",suriye ve rus yetkililer uyuşturucu kaçakçılığı ile mücadelede işbirliği anlaşması imzaladılar.
4.2,activists have stated that russia is imprisoning people without evidence of illegal activity. ,russia imprisons people without evidence of illegal activity.,"aktivistler, Rusya'nın yasadışı faaliyette bulunmayan insanları hapsetmelerini belirtti. ",rusya yasadışı faaliyet kanıtı olmadan insanları hapsediyor.
3.8,restraining extremist groups is becoming increasingly difficult because of how the groups are financed. ,bruguiere stated-- restraining extremist groups particularly across europe was becoming increasingly difficult because of how the groups are financed.,"aşırılık yanlısı grupların dizginlenmesi, grupların nasıl finanse edildiklerinden dolayı giderek zorlaşıyor. ","bruguiere, özellikle Avrupa'daki aşırılık yanlısı grupları dizginlemenin, grupların nasıl finanse edildiği nedeniyle giderek zorlaştığını belirtti."
1.2,zabol is a town in southeastern iran. ,khoramabad is a city in western iran.,"zabol, İran'ın güneydoğusunda yer almaktadır. ","khoramabad, İran'ın batısında yer almaktadır."
3.25,"detainees to be accused of homicide, criminal collaboration, kidnapping and the funding of terrorism and include members of the military and police. ","iguaran stated that the detainees will be accused of homicide, criminal collaboration, kidnappings and the funding of terrorism.","cinayet, suç işbirliği, adam kaçırma ve terörizmin finansmanıyla suçlanacak tutuklular arasında ordu ve polis mensupları da yer alıyor. ","iguaran, tutukluların cinayet, suç işbirliği, adam kaçırma ve terörizme kaynak sağlamakla suçlanacağını belirtti."
4.2,existing rods could produce 3-6 atomic bombs in 6-8 months. ,experts stated that the rods could produce 3-6 atomic bombs in 6-8 months.,mevcut çubuklar 6-8 ay içinde 3-6 atom bombası üretebilir. ,"uzmanlar, çubukların 6-8 ay içinde 3-6 atom bombası üretebileceğini belirtti."
2.4,the international atomic energy agency may have been tricked because it was eager for a deal. ,the international atomic energy agency plan draws out negotiations for many months.,Uluslararası atom enerjisi ajansı bir anlaşma için istekli olduğu için kandırılmış olabilir. ,uluslararası atom enerjisi ajansı planı aylardır müzakereleri sonuçsuz.
4.6,myanmar government has stated myanmar will become opium-free by 2014. ,myanmar government stated myanmar is on track to be drug-free by 2014.,"myanmar hükümeti, Myanmar'ın 2014'e kadar afyonsuz hale geleceğini belirtti. ","myanmar hükümeti, Myanmar'ın 2014'e kadar uyuşturucudan arınmak için yolda olduğunu belirtti."
4.4,jewish-american group the anti-defamation league (adl) published full-page advertisements in swiss and international papers in april 2008 accusing switzerland of funding terrorism through the deal. ,the anti-defamation league took out full-page advertisments in swiss and international newspapers earlier in april 2008 accusing switzerland of funding terrorism through the deal.,"Yahudi-Amerikan grubu anti-İftira birliği (adl), Nisan 2008'de İsviçre'yi anlaşma yoluyla terörizmi finanse etmekle suçlayan İsviçre ve uluslararası gazetelerde tam sayfa reklamlar yayınladı. ","İftirayla mücadele birliği, Nisan 2008'in başlarında İsviçre'yi anlaşma yoluyla terörizmi finanse etmekle suçlayan İsviçre ve uluslararası gazetelerde tam sayfa ilanlar aldı."
1.8,"france provides the rockets, guns and engines. ",britain provides fuel tanks and gearboxes.,"fransa roketleri, silahları ve motorları sağlar. ",İngiltere yakıt tankları ve şanzımanlar sağlar.
3.2,"capital offenses in saudi arabia include rape, murder, apostasy, armed robbery and drug trafficking. ","capital offences in iran include murder, rape, armed robbery, serious drug trafficking and adultery.","Suudi Arabistan'daki sermaye suçları arasında tecavüz, cinayet, apotasy, silahlı soygun ve uyuşturucu kaçakçılığı yer alıyor. ","İran'daki sermaye suçları arasında cinayet, tecavüz, silahlı soygun, ciddi uyuşturucu kaçakçılığı ve zina yer alıyor."
3.4,bae systems is the uk's largest defense company. ,bae systems is the uk's largest military,bae systems İngiltere'nin en büyük savunma şirketidir. ,bae systems İngiltere'nin en büyük ordusudur
2.8,lavrov has told us secretary of state condoleezza rice that russia remains open to dialogue. ,u.s. secretary of state condoleezza rice demanded russia withdraw its forces.,"lavrov, ABD Dışişleri Bakanı Condoleezza Rice'a Rusya'nın diyaloğa açık olduğunu söyledi. ","ABD Dışişleri Bakanı Condoleezza Rice, Rusya'dan güçlerini geri çekmesini talep etti."
3.8,additional individuals and entities are subject to an assets freeze. ,the resolution includes a broadened list of individuals and entities subject to an assets freeze.,ek kişi ve kuruluşlar varlıkların dondurulmasına tabidir. ,"karar, varlıkların dondurulmasına tabi kişi ve varlıkların genişletilmiş bir listesini içerir."
3.4,withdrawal from the treaty would allow russia to bolster forces near russian borders. ,withdrawal from the conventional forces in europe treaty would allow russia to bolster forces near russian borders.,"anlaşmadan çekilmek, Rusya'nın Rusya sınırlarına yakın güçleri desteklemesine olanak sağlayacaktı. ","Avrupa Antlaşması'ndaki konvansiyonel güçlerden çekilmek, Rusya'nın Rusya sınırlarına yakın güçleri desteklemesine olanak sağlayacaktır."
1.8,fan stated the commission is primarily concerned with the term of future investment in taiwan. ,fan stated the commission will ensure the commitments are upheld once the investments are under way.,"fan, komisyonun öncelikle Tayvan'da gelecekteki yatırım süresiyle ilgilendiğini belirtti. ","fan, komisyonun yatırımlar devam ettikten sonra taahhütlerin onaylanmasını sağlayacağını belirtti."
2.8,government spokesman maseko stated that if administrative papers are in order the government of south africa cannot intervene to prevent weapons from being transported through its territory to a neighboring landlocked country. ,spokesman themba maseko stated as long as administrative papers are in order south africa cannot intervene to prevent weapons being transported through south african territory to zimbabwe.,"hükümet sözcüsü Maseko, idari evrakların sırayla olması halinde Güney Afrika hükümetinin, silahlarının topraklarından komşu karaya kilitlenmiş bir ülkeye taşınmasını önlemek için müdahale edemeyeceğini belirtti. ","sözcü themba Maseko, güney Afrika topraklarından Zimbabve'ye silah taşınmasını önlemek için müdahale edemeyeceğine dair idari evraklar olduğu sürece belirtti."
3.2,president dmitry medvedev's statement was posted on the kremlin website and carried in full by state news agencies. ,the statement was posted on the kremlin web site and carried by state news agencies.,cumhurbaşkanı Dmitry Medvedev'in açıklaması Kremlin'in internet sitesinde yayınlandı ve devlet haber ajansları tarafından eksiksiz olarak taşındı. ,ifadesi Kremlin'in internet sitesinde yayınlandı ve devlet haber ajansları tarafından taşındı.
1.8,turkmenistan borders afghanistan. ,sistan-baluchestan borders afghanistan and pakistan.,türkmenistan Afganistan ile sınır komşusu. ,sistan-baluchestan Afganistan ve Pakistan ile sınır komşusudur.
3.4,the number of executions increased in iran last year amid a campaign that is aimed at improving security in society. ,the number of executions increased dramatically in 2007 amid a campaign which iranian authorities state is aimed at improving security in society.,İran'da geçen yıl toplumda güvenliği artırmaya yönelik bir kampanyanın ortasında infaz sayısı arttı. ,İran makamlarının toplumda güvenliği artırmayı amaçladığı bir kampanyanın ortasında 2007 yılında infaz sayısı önemli ölçüde arttı.
5.0,syria denies having an undeclared nuclear program. ,syria denies the existence of an undeclared nuclear program.,Suriye'de bildirilmemiş bir nükleer program olduğu inkar ediliyor. ,Suriye'de bildirilmemiş bir nükleer programın varlığı inkar ediliyor.
1.4,amnesty international is a rights group based in london. ,the international institute for strategic studies is located in london.,uluslararası af örgütü Londra merkezli bir hak grubudur. ,uluslararası stratejik çalışmalar enstitüsü Londra'da bulunmaktadır.
2.2,the number 254 was tabulated with an afp count compiled from press and witness reports. ,the number of executions in iran in 2007 was calculated by an afp count compiled from press reports.,254 sayısı basın ve tanık raporlarından derlenen afp sayısı ile tablo saydı. ,"İran'da 2007 yılındaki infaz sayısı, basında çıkan haberlerden derlenen afp sayısıyla hesaplandı."
5.0,the iranian government stated-- the iranian nuclear program remains peaceful. ,the iranian government says the nuclear program is peaceful.,"İran hükümeti, İran nükleer programının barışçıl olmaya devam ettiğini belirtti. ",İran hükümeti nükleer programın barışçıl olduğunu söylüyor.
0.6,shingarev said it is very difficult to make a nuclear weapon from the plutonium in this fuel. ,donohue said it is very difficult to manipulate radioactive isotopes without leaving a trail.,"shingarev, bu yakıttaki plütonyumdan nükleer silah yapmanın çok zor olduğunu söyledi. ","donohue, iz bırakmadan radyoaktif izotopları manipüle etmenin çok zor olduğunu söyledi."
0.6,paris is the capital of france. ,lima is the capital of,Paris Fransa'nın başkentidir. ,lima başkenti
3.4,an indian government official spoke on condition of anonymity. ,the official spoke on condition of anonymity.,Hindistan hükümetinden bir yetkili adının gizli tutulması koşuluyla konuştu. ,yetkili anonimlik koşuluyla konuştu.
