score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
3.0,Heatley was sixth in the league in goals last season with 41 and ninth in points with 89.,Heatley led Atlanta in scoring last season with a team-record 41 goals and 48 assists.,"Heatley, geçen sezon gollerde 41 ile ligde altıncı, 89 puanla dokuzuncu sırada yer almıştı.","Heatley, geçen sezon atlanta'yı 41 gol ve 48 asistle takım rekoru kırarak yönetti."
1.6,"""Tony's not feeling well,"" Spurs coach Gregg Popovich said.","We're thrilled to be up 3-2,'' Coach Gregg Popovich said Wednesday.","Spurs koçu Gregg Popovich, ""Tony kendini iyi hissetmiyor."" dedi.","3-2 öne olduğumuz için çok heyecanlıyız,"" dedi Koç Gregg Popovich Çarşamba günü."
3.2,Electronic Data Systems Corp. Thursday said the Securities and Exchange Commission has asked the company for documents related to its large contract with the U.S. Navy.,"In a regulatory filing, EDS said the SEC had asked for information related to its troubled IT outsourcing contract with the US Navy.","Electronic Data Systems Corp. Perşembe günü yaptığı açıklamada, Menkul Kıymetler ve Borsa Komisyonu'nun şirketten ABD Donanması ile olan büyük sözleşmesiyle ilgili belgeler istediğini söyledi.","EDS, düzenleyici bir dosyalamada SEC'in ABD Donanması ile sorunlu BT dış kaynak sözleşmesiyle ilgili bilgi istediğini söyledi."
3.8,"As well as the dolphin scheme, the chaos has allowed foreign companies to engage in damaging logging and fishing operations without proper monitoring or export controls.",Internal chaos has allowed foreign companies to set up damaging commercial logging and fishing operations without proper monitoring or export controls.,"Yunus düzeninin yanı sıra, kaos yabancı şirketlerin uygun izleme veya ihracat kontrolleri olmadan zarar verici ağaç kesme ve balıkçılık operasyonlarına girişmelerine izin verdi.","İç kaos, yabancı şirketlerin uygun izleme veya ihracat kontrolleri olmadan zarar verici ticari ağaç kesme ve balıkçılık operasyonları kurmasına izin verdi."
4.2,The next court session will be when the three-judge tribunal announces its verdict in mid-February.,The court's three-judge tribunal was expected to give its verdict next February.,"Bir sonraki mahkeme oturumu, üç yargıçlı mahkemenin kararını Şubat ayı ortasında açıklamasıyla gerçekleşecek.",Mahkemenin üç yargıçlı mahkemesinin kararını önümüzdeki Şubat ayında vermesi bekleniyordu.
3.0,The consensus among Wall Street analysts was for a loss of 28 cents a share.,Analysts surveyed by First Call were expecting sales of $723 million and a loss of 28 cents a share.,Wall Street analistleri arasındaki fikir birliği hisse başına 28 sentlik bir kayıp yönündeydi.,First Call'un anketine katılan analistler 723 milyon dolarlık satış ve hisse başına 28 sent kayıp bekliyorlardı.
4.0,"The civilian unemployment rate improved marginally last month -- slipping to 6.1 percent -- even as companies slashed payrolls by 93,000.","The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation's economic health.","Sivil işsizlik oranı geçen ay marjinal olarak iyileşti - yüzde 6,1'e düştü - şirketler bordroları 93 bin azaltsa bile.","Sivil işsizlik oranı geçen ay marjinal olarak iyileşti _ yüzde 6,1'e düştü _ şirketler ülkenin ekonomik sağlığıyla ilgili karışık sinyallerin devam ettiği bir dönemde bordroları 93.000 azalttı."
4.75,Moffitt said the results need to be replicated in another study before testing of individuals for presence of the long or short versions of the gene will be pursued.,Professor Moffitt said the results needed to be replicated before pursuing testing of individuals for the presence of the long or short versions of the gene.,"Moffitt, genin uzun veya kısa versiyonlarının varlığı için bireylerin test edilmesi için sonuçların başka bir çalışmada çoğaltılması gerektiğini söyledi.","Profesör Moffitt, genin uzun veya kısa versiyonlarının varlığı için bireylerin testini takip etmeden önce sonuçların çoğaltılması gerektiğini söyledi."
3.533,The compensation committee will prohibit securities industry directors from sitting on it.,The exchange also said its five-person compensation committee will consist only of directors from outside the securities industry.,"Tazminat komitesi, menkul kıymet sektörü yöneticilerinin üzerine oturmasını yasaklayacak.","Borsa, beş kişilik tazminat komitesinin yalnızca menkul kıymetler sektörü dışından gelen müdürlerden oluşacağını da belirtti."
1.25,Q: Can I buy coverage for prescription drugs right away?,Congress has added a new benefit - an option to buy insurance coverage for prescription drugs.,S: Reçeteli ilaçlar için hemen kapsam satın alabilir miyim?,Kongre yeni bir avantaj ekledi - reçeteli ilaçlar için sigorta kapsamı satın alma seçeneği.
4.0,"Shares of Mandalay closed down eight cents to $29.42, before the earnings were announced.",Shares of Mandalay closed down 8 cents at $29.42 Thursday.,"Mandalay hisseleri, kazançlar açıklanmadan önce sekiz sent düşüşle 29.42 dolara geriledi.",Mandalay hisseleri Perşembe günü 29.42 dolardan 8 sent kapandı.
3.0,"In 1999, the building's owners, the Port Authority of New York and New Jersey, issued guidelines to upgrade the fireproofing to a thickness of 1{ inches.",The NIST discovered that in 1999 the Port Authority issued guidelines to upgrade the fireproofing to a thickness of 1 1/2 inches.,"1999'da, binanın sahipleri, New York ve New Jersey Liman İdaresi, yanmazlık 1{ inç kalınlıkta yükseltmek için yönergeler yayınladı.","NIST, 1999 yılında Liman İdaresi'nin yanmazlığını 1 1/2 inç kalınlıkta yükseltmek için yönergeler yayınladığını keşfetti."
2.6,"The dollar was last at $1.1149 to the euro, close to its strongest level since April 30.","The dollar pushed as high as $1.1115 to the euro in early trade, extending Tuesday's one percent rally to hit its strongest level since April 30.",Dolar euro karşısında en son 1.1149 tl ile 30 Nisan'dan bu yana en güçlü seviyesine yakın seyretti.,"Dolar erken ticarette avroya 1,1115 dolar gibi yüksek bir değer kazandı ve Salı günkü yüzde birlik ralliyi uzatarak 30 Nisan'dan bu yana en güçlü seviyesine ulaştı."
3.5,"The single currency rose as far as 135.13 yen , matching a record high hit shortly after the euro's launch in January 1999.","The single currency rose as far as 135.26 yen , its highest level since the introduction of the single currency in January 1999.","Tek para birimi 135,13 yene kadar yükselerek avronun Ocak 1999'daki lansmanından kısa bir süre sonra rekor bir darbe aldı.","Tek para birimi 135,26 yene kadar yükseldi Ve bu, ocak 1999'da tek para biriminin piyasaya sürülmesinden bu yana en yüksek seviyesi oldu."
1.5,"A New Castle County woman has become the first Delaware patient to contract the West Nile virus this year, the state's Department of Health reported.","A 62-year-old West Babylon man has contracted the West Nile virus, the first human case in Suffolk County this year, according to the county health department.","Eyaletin Sağlık Bakanlığı'nın bildirdiğine göre, New Castle County'li bir kadın bu yıl Batı Nil virüsüne yakalanan ilk Delaware hastası oldu.","İlçe sağlık departmanından yapılan açıklamaya göre, 62 yaşındaki Batı Babil bir adam, bu yıl Suffolk county'deki ilk insan vakası olan Batı Nil virüsüne yakalandı."
2.0,He also reaffirmed his wish to resolve the North Korean nuclear crisis peacefully.,But the North Korean nuclear crisis has dominated his time in office.,"Bakan ayrıca, Kuzey Kore nükleer krizini barışçıl yollarla çözme isteğini de yineledi.",Ama Kuzey Kore nükleer krizi görevdeki zamanına hakim oldu.
3.5,"A rebel who was captured said more than 2,000 insurgents were involved in the attack.","A captured rebel said 2,100 combatants had been involved in the offensive.","Yakalanan bir isyancı, saldırıda 2 binden fazla direnişçinin yer aldığını söyledi.","Yakalanan bir isyancı, saldırıda 2 bin 100 savaşçının yer aldığını söyledi."
3.0,"Kyi, a U.N. envoy says, as Japan adds to growing international pressure by saying it will halt its hefty economic aid unless Suu Kyi is freed.","JAPAN added to growing international pressure on Burma yesterday, threatening to halt its hefty economic aid unless the military government released pro-democracy leader Aung San Suu Kyi.","Birleşmiş Milletler elçisi Kyi, Japonya'nın Suu Kyi serbest bırakılmadıkça ağır ekonomik yardımlarını durduracağını söyleyerek artan uluslararası baskıya katkıda bulunurken, Kyi'ye göre.","JAPONYA, dün Burma'ya yönelik artan uluslararası baskıya bir yenisini ekleyerek, askeri hükümet demokrasi yanlısı lider Aung San Suu Kyi'yi serbest bırakmazsa ağır ekonomik yardımlarını durdurmakla tehdit etti."
4.75,"Wal-Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. were among the merchants posting May sales that fell below Wall Street's modest expectations.","Wal- Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. posted May sales that fell below Wall Street's modest expectations.","Wal-Mart, Kohl's Corp., Family Dollar Stores Inc., ve Big Lots Inc., Wall Street'in mütevazı beklentilerinin altında düşen Mayıs satışlarını yayınlayan tüccarlar arasındaydı.","Wal- Mart, Kohl's Corp., Family Dollar Stores Inc., ve Big Lots Inc., Wall Street'in mütevazı beklentilerinin altında düşen Mayıs satışlarını yayınladı."
3.4,"Mr Eddington warned yesterday that the future of the airline was ""in the hands of the negotiators"".","""The future of BA is in the hands of the negotiators,"" Eddington told British Broadcasting Corp. television on Sunday.","Bay Eddington dün havayolunun geleceğinin ""müzakerecilerin elinde"" olduğu konusunda uyardı.","Pazar günü İngiliz Broadcasting Corp. televizyonuna verdiği demeçte Eddington, ""BA'nın geleceği müzakerecilerin elinde."" dedi."
3.4,"""Both of these kids are in wonderful physical condition right now,"" he said during a press briefing at the hospital.","""Both of these kids are in wonderful physical condition right now,"" said Goodrich, also director of pediatric neurosurgery at the Children's Hospital at Montefiore.","Hastanedeki basın brifinginde ""Bu çocukların ikisi de şu anda harika bir fiziksel durumda."" dedi.","Montefiore Çocuk Hastanesi pediatrik nöroşirurji direktörü Goodrich, ""Bu çocukların ikisi de şu anda harika fiziksel durumda."" dedi."
4.25,"On the cell's surface, the foreign components are recognised by other cells that then realise it is infected and kill it.",The foreign bits are recognized by other cells that realize it is infected and kill it.,"Hücrenin yüzeyinde, yabancı bileşenler diğer hücreler tarafından tanınır ve daha sonra enfekte olduğunu fark eder ve öldürür.","Yabancı bitler, enfekte olduğunu fark eden ve onu öldüren diğer hücreler tarafından tanınır."
3.8,Trading in Loral was halted yesterday; the shares closed on Monday at $3.01.,"The New York Stock Exchange suspended trading yesterday in Loral, which closed at $3.01 Friday.",Loral'da ticaret dün durduruldu; hisseler Pazartesi günü 3.01 dolardan kapandı.,"New York Borsası, Cuma günü 3.01 dolardan kapanan Loral'da dün işlem görmeye ara verdi."
3.0,Knox County Health Department is following national Centers for Disease Control and Prevention Protocol to contain infection.,The health department spokesperson added the department is following Centers for Disease Control protocol.,"Knox County Sağlık Departmanı, enfeksiyonu kontrol altına almak için ulusal Hastalık Kontrol ve Önleme Protokolünü takip ediyor.","Sağlık bakanlığı sözcüsü, bölümün Hastalık Kontrol Merkezleri protokolünü izlediğini de sözlerine ekledi."
3.0,"Schools Chancellor Joel Klein said the push for higher standards and accountability ""is showing results.""",Schools Chancellor Joel Klein said he was pleased by the results.,"Okullar Şansölyesi Joel Klein, daha yüksek standartlar ve hesap verebilirlik için baskının ""sonuç gösterdiğini"" söyledi.",Okullar Şansölyesi Joel Klein sonuçlardan memnun olduğunu söyledi.
4.6,One witness told Anatolian he saw the plane on fire while it was still in the air.,One witness told the Anatolian news agency he saw the plane on fire in mid-air.,Görgü tanıklarından biri Anadolu'ya uçağın havadayken yandığını gördüğünü söyledi.,Görgü tanıklarından biri Anadolu haber ajansına uçağın havada yandığını gördüğünü söyledi.
3.0,He proposed a system under which it would take fewer and fewer votes to overcome a filibuster.,Frist proposed a process in which it would take gradually fewer votes to overcome filibusters preventing final votes on judicial confirmations.,"Başbakan, bir filibuster'ın üstesinden gelmek için daha az ve daha az oy alacağı bir sistem önerdi.","Frist, yargı onaylarıyla ilgili nihai oylamaları engelleyen filibusters'ın üstesinden gelmek için giderek daha az oy alacağı bir süreç önerdi."
4.25,"Hormone replacement therapy that combines estrogen and progestin doubles a woman's risk of breast cancer, a British study of more than a million women has found.","A major British study has added to the evidence that hormone replacement therapy increases the risk of breast cancer, especially when women receive a combination of estrogen and progestin.","Östrojen ve progestin birleştiren hormon replasman tedavisi bir kadının meme kanseri riskini iki katına, bir milyondan fazla kadın üzerinde bir İngiliz çalışması bulundu.","Büyük bir İngiliz çalışması, hormon replasman tedavisinin, özellikle kadınlar östrojen ve progestin kombinasyonu aldığında meme kanseri riskini artırdığına dair kanıtlara ek olarak eklendiğinde."
1.8,"Barbini's comments came Tuesday, the second day of the Ministerial Conference and Expo on Agricultural Science and Technology.",U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.,"Barbini'nin yorumları, Tarım Bilimi ve Teknolojisi Bakanlar Konferansı ve Fuarı'nın ikinci günü olan Salı günü geldi.",ABD Tarım Bakanı Ann Veneman üç günlük Tarım Bilimi ve Teknolojisi Bakanlar Konferansı ve Fuarı'na Pazartesi günü başlıyor.
2.8,"Yesterday, shares closed up 29 cents, or 0.54 percent, at $54.32.","Amazon's shares yesterday closed at $54.32 on the Nasdaq Stock Market, up 29 cents.",Dün hisseler 29 sent yani yüzde 0.54 düşüşle 54.32 dolardan kapandı.,Amazon'un hisseleri dün Nasdaq Borsası'nda 29 sent artışla 54.32 dolardan kapandı.
1.25,Lawtey is not the first faith-based program in Florida's prison system.,But Lawtey is the first entire prison to take that path.,"Lawtey, Florida'nın hapishane sistemindeki ilk inanç temelli program değil.",Ama Lawtey bu yolu alan ilk hapishane.
3.75,The transaction will grant Handspring stockholders 0.09 of a share of Palm--and no shares of PalmSource--for each share of Handspring common stock.,"Under the proposed terms of the transaction, and following the spinoff of PalmSource, Palm will exchange 0.09 shares for each share of Handspring.","Hareket, Handspring hissedarlarına, Handspring ortak hisse senedinin her bir hissesi için Palm'ın 0,09 hissesini verir ve PalmSource'un hissesi olmaz.","İşlemin önerilen koşullarına göre ve PalmSource'un spinoff'unun ardından Palm, Handspring'in her hissesi için 0,09 hisse takas edecektir."
3.75,"The giant rock was first observed on August 24 by Lincoln Near-Earth Asteroid Research Program, based in Socorro, New Mexico.","The rock was first observed by the Lincoln Near Earth Asteroid Research Program, also known as LINEAR.","Dev kaya ilk olarak 24 Ağustos'ta Socorro, New Mexico merkezli Lincoln Near-Earth Asteroid Research Program tarafından gözlemlendi.",Kaya ilk olarak LINEAR olarak da bilinen Lincoln Near Earth Asteroid Araştırma Programı tarafından gözlemlendi.
3.75,"""We need to change old habits and seriously rethink business-as-usual.""","He urged employees to ""avoid complacency"" and to ""change old habits and seriously rethink business-as-usual.""","""Eski alışkanlıkları değiştirmeli ve her zamanki gibi işi ciddi bir şekilde yeniden düşünmeliyiz.""","Başbakan, çalışanları ""rahatlıktan kaçınmaya"" ve ""eski alışkanlıkları değiştirmeye ve işleri her zamanki gibi ciddi bir şekilde yeniden düşünmeye"" çağırdı."
3.5,"""These despicable acts were committed by killers whose only faith is hate,"" Bush said, adding that the United States will find the killers.",These despicable acts were committed by killers whose only faith is hate and the United States will find the killers and they will learn the meaning of American justice.,"""Bu alçakça eylemler, tek inancı nefret olan katiller tarafından işlendi."" diyen Bush, ABD'nin katilleri bulacağını da sözlerine ekledi.","Bu alçakça eylemler, tek inancı nefret olan katiller tarafından işlendi ve ABD katilleri bulacak ve Amerikan adaletinin anlamını öğrenecek."
4.6,"There are a total of 659 women enrolled at the academy, the report said.",There were 659 women enrolled at the academy at the time of the survey.,"Raporda, akademiye kayıtlı toplam 659 kadın olduğu belirtiliyor.",Anket sırasında akademiye 659 kadın kaydoldu.
3.25,"It is a national concern that will touch virtually every American,"" Abraham said.","The impact of natural-gas shortages ""will touch virtually every American,"" Energy Secretary Spencer Abraham warned yesterday.","Bu, neredeyse her Amerikalıya dokunacak ulusal bir meseledir."" dedi.","Enerji Bakanı Spencer Abraham dün yaptığı uyarıda, doğal gaz kıtlığının etkisinin ""neredeyse her Amerikalıya dokunacağı"" konusunda uyardı."
1.3330000000000002,"In the United States, 20.7 percent of all women smoke.","Nevada is where the most women smoke, 28 percent.","Amerika Birleşik Devletleri'nde tüm kadınların yüzde 20,7'si sigara içiyor.","Nevada en çok kadının sigara içtiği yer, yüzde 28."
2.5,It has a margin of error of plus or minus 4 percentage points.,That poll had 712 likely voters and sampling error of plus or minus 3.7 percentage points.,Artı veya eksi 4 yüzde puanı hata payı vardır.,"Bu ankette 712 olası seçmen ve örnekleme hatası artı veya eksi 3,7 puan vardı."
3.25,"Shares of MONY were gaining $2.57, or 9%, to $31.90 in after-hours trading on Instinet.",MONY shares rose 8.76 per cent to $31.90 in after-hours trading in New York.,MONY hisseleri Instinet'te mesai sonrası işlemlerde $2.57 veya %9 değer kazanarak $31.90'a yükseldi.,MONY hisseleri New York'ta mesai sonrası işlemlerde yüzde 8.76 artışla 31.90 dolara yükseldi.
3.0,Diana was at her lowest ebb when she wrote the letter to Paul Burrell claiming there was a plot to kill her.,Burrell said Diana wrote a letter in October 1996 claiming there was a plot to kill her in a smash and gave it to him to keep as insurance.,"Diana, Paul Burrell'e onu öldürmek için bir komplo olduğunu iddia eden bir mektup yazdığında en düşük seviyesindeydi.","Burrell, Diana'nın Ekim 1996'da bir mektup yazdığını ve onu bir darbede öldürmek için bir komplo olduğunu iddia ettiğini ve sigorta olarak tutması için ona verdiğini söyledi."
3.6,Gillespie sent a letter to CBS President Leslie Moonves asking for a historical review or a disclaimer.,Republican National Committee Chairman Ed Gillespie issued a letter Friday to CBS Television President Leslie Moonves.,"Gillespie, CBS Başkanı Leslie Moonves'e bir mektup göndererek tarihi bir inceleme veya feragatname istedi.",Cumhuriyetçi Ulusal Komite Başkanı Ed Gillespie Cuma günü CBS Televizyon Başkanı Leslie Moonves'e bir mektup yayınladı.
2.2,"""Let's show we won't let them off,"" said Marc Blondel, leader of the Force Ouvriere union.","""The movement to defend pensions is gaining momentum, and we won't give up,"" said Marc Blondel, leader of the Force Ouvriere union.","Force Ouvriere sendikasının lideri Marc Blondel, ""Onları bırakmayacağımızı gösterelim,"" dedi.","Force Ouvriere sendikası genel başkanı Marc Blondel, ""Emekli maaşlarını savunma hareketi hız kazanıyor ve pes etmeyeceğiz."" dedi."
4.8,"Contrary to what PeopleSoft management would have you believe, Oracle intends to fully support PeopleSoft customers and products for many years to come.""","Ellison said that contrary to the contentions of PeopleSoft management, Oracle intends to ""fully support PeopleSoft customers and products"" for many years to come.","PeopleSoft yönetiminin inanmanızı sağlayacağının aksine Oracle, PeopleSoft müşterilerini ve ürünlerini uzun yıllar boyunca tam olarak desteklemeyi amaçlamaktadır.""","Ellison, PeopleSoft yönetiminin çekişmelerinin aksine, Oracle'ın uzun yıllar boyunca ""PeopleSoft müşterilerini ve ürünlerini tam olarak desteklemeyi"" amaçladığını söyledi."
4.0,"Under Mexican law, bounty hunting is considered a form of kidnapping.","Bounty hunting is illegal in Mexico, and the bounty hunter was charged with kidnapping.","Meksika yasalarına göre, ödül avcılığı bir tür kaçırma olarak kabul edilir.",Meksika'da ödül avcılığı yasaktır ve ödül avcısı adam kaçırmakla suçlandı.
3.4,The announcements were made at the International Broadcasting Convention (IBC) in Amsterdam.,"The submission was on Monday, but the announcement was made Friday at the International Broadcasting Convention in Amsterdam.",Duyurular Amsterdam'daki Uluslararası Yayın Konvansiyonu'nda (IBC) yapıldı.,"Başvuru Pazartesi günü yapıldı, ancak duyuru Cuma günü Amsterdam'daki Uluslararası Yayın Konvansiyonu'nda yapıldı."
3.2,Its keywords are supported by Chinese language Web portals.,"Chinese language Web portals also support 3721 keywords, the Web site said.",Anahtar sözcükleri Çince Web portalları tarafından desteklenir.,"Web sitesinde, Çince Web portallarının da 3721 anahtar kelimeyi desteklediği belirtildi."
2.5,The consensus estimate of analysts polled by Thomson First Call called for a profit of $1.70 per share.,"Analysts polled by Reuters Research, a unit of Reuters Group Plc, on average forecast profit of $1.69 per share.","Thomson First Call'un anketine katılan analistlerin konsensüs tahmini, hisse başına 1,70 dolar kar çağrısında bulundu.","Reuters Group Plc'nin bir birimi olan Reuters Research'ün anketine katılan analistler, hisse başına ortalama 1,69 dolar kar tahmininde bulundu."
3.25,"Initial autopsy reports show they died of dehydration, hyperthermia and suffocation.","Two more died later, and initial autopsy reports show they succumbed to dehydration, hypothermia and suffocation.","İlk otopsi raporları dehidratasyon, hipertermi ve boğulmadan öldüklerini gösteriyor.","İki kişi daha öldü ve ilk otopsi raporları dehidratasyon, hipotermi ve boğulmaya yenik düştüklerini gösteriyor."
3.8,Authorities appealed to the public Friday to come forward and provide what could be the key to solving the sniper-style shootings that have killed three people outside area convenience stores.,Authorities looked to the public yesterday for help in solving the deadly sniper-style shootings of three people outside Charleston-area convenience stores.,Yetkililer Cuma günü halka öne çıkmaları ve bölgedeki marketlerin dışında üç kişinin ölümüne yol açan keskin nişancı tarzı silahlı saldırıları çözmenin anahtarını sağlamaları yönünde çağrıda bulundular.,Yetkililer dün Charleston bölgesindeki marketlerin önünde üç kişinin ölümcül keskin nişancı tarzı silahlı saldırılarının çözümü için halktan yardım istedi.
4.4,"Second comes HP (27 percent with $2.9 billion, up just 0.4 percent).",HP fell to second place with server sales growing 0.4 percent to $2.9 billion.,"İkincisi HP geliyor (yüzde 27 ile 2.9 milyar dolar, sadece yüzde 0.4 arttı).","HP, sunucu satışlarının yüzde 0,4 büyüerek 2,9 milyar dolara gerilemesiyle ikinci sıraya geriledi."
3.5,U.S. forces recently apprehended some 40 suspected foreign militants near the Syrian border and are now interrogating them.,"The Third Armored Cavalry Regiment recently apprehended about 40 suspected fighters near the Syrian border, officials said.",ABD güçleri geçtiğimiz günlerde Suriye sınırı yakınlarında yaklaşık 40 şüpheli yabancı militanı yakaladı ve şu anda onları sorguluyor.,"Yetkililer, Üçüncü Zırhlı Süvari Alayı'nın geçtiğimiz günlerde Suriye sınırı yakınlarında yaklaşık 40 şüpheli savaşçıyı yakaladığı belirtildi."
1.5,"That compares with a profit of $1 million, or breakeven, on $1.39 billion in revenue during the same period last year.","Total revenue for the second quarter was $1.48 billion, up 7% from $1.39 billion in the same period last year.","Bu, geçen yılın aynı dönemindeki 1,39 milyar dolarlık gelirle 1 milyon dolar veya breakeven karla karşılaştırılıyor.","İkinci çeyreğin toplam geliri, geçen yılın aynı dönemindeki 1,39 milyar dolardan %7 artışla 1,48 milyar dolar olarak gerçekleşti."
2.8,Bolivia's army fought to stop columns of protesters from streaming into the food-starved capital on Wednesday as a popular uprising against the president spread.,"Bolivia's army fought to stop a column of dynamite-wielding miners from streaming into the besieged capital on Wednesday, leaving two dead as a popular uprising against the President spread.","Bolivya ordusu, devlet başkanına karşı halk ayaklanmasının yayılması üzerine Çarşamba günü protestocuların sütunlarının gıda açlığı çeken başkente akmasını engellemek için savaştı.","Bolivya ordusu, dinamit kullanan madencilerden oluşan bir sütunun Çarşamba günü kuşatılmış başkente akmasını engellemek için savaştı ve Başkan'a karşı halk ayaklanması yayılırken iki ölü bıraktı."
3.6,"The A920 comes with a printer, scanner, and copier for $89.","Dell's Personal All-in-One A920 is an entry-level device that combines printer, scanner and copier functions for $89.","A920, 89 $ karşılığında bir yazıcı, tarayıcı ve fotokopi makinesi ile birlikte gelir.","Dell'in Kişisel Hepsi Bir Arada A920'si, yazıcı, tarayıcı ve fotokopi işlevlerini 89 $ karşılığında birleştiren giriş seviyesi bir cihazdır."
4.2,"But in the first 30 seconds after Young entered the ring, the family knew it was an uneven match, Meyers said.","But in the first 30 seconds of the bout, family members knew it was an uneven match, Jodie Meyers, Stacy Young's sister, said.","Ancak Meyers, Young ringe çıktıktan sonraki ilk 30 saniyede ailenin bunun düzensiz bir maç olduğunu bildiğini söyledi.","Ancak Stacy Young'ın kız kardeşi Jodie Meyers, maçın ilk 30 saniyesinde aile üyelerinin bunun düzensiz bir maç olduğunu bildiğini söyledi."
3.0,"Singapore reported no suspected SARS cases Wednesday, but officials quarantined 70 people who had contact with the Taiwanese patient.","Still, Singapore quarantined 70 people who had been in close contact with the scientist.","Singapur Çarşamba günü şüpheli sars vakası bildirmedi, ancak yetkililer Tayvanlı hastayla teması olan 70 kişiyi karantinaya aldı.","Yine de Singapur, bilim adamıyla yakın temasta bulunan 70 kişiyi karantinaya etti."
3.0,"Downstream at Mount Vernon, the Skagit River was expected to crest at 36 feet -- 8 feet above flood stage -- tonight, Burke said.","The Skagit was expected to crest during the night at 38 feet at Mount Vernon, 10 feet above flood stage, the National Weather Service said.","Burke, Mount Vernon'daki akıntının aşağısında, Skagit Nehri'nin bu gece 12 metre yükseklikte - sel sahnesinden 2,5 metre yükseklikte - tepe yapması beklendiğini söyledi.","Ulusal Meteoroloji Servisi'nden yapılan açıklamada, Skagit'in gece boyunca mount Vernon'da sel sahnesinin 38 feet yukarısında arma yapması beklendiği belirtildi."
1.6,"On Monday, the Dow declined 5.25, or 0.1 percent, at 8,983.80, having shed 2.3 percent last week.","In early trading, the Dow Jones industrial average was down 39.94, or 0.4 percent, at 8,945.50, having slipped 3.61 points Monday.","Pazartesi günü Dow endeksi 5.25 veya yüzde 0.1 düşüşle 8,983.80 seviyesinden geçen hafta yüzde 2.3 düşüş gösterdi.","Erken işlemlerde Dow Jones sanayi ortalaması Pazartesi günü 3.61 puan kayıpla 8,945.50 seviyesinden 39.94 veya yüzde 0.4 düştü."
4.0,"The injured were taken to hospitals in Jefferson City and Columbia, a college town about 30 miles to the north.","The injured were taken to hospitals in Jefferson City and Columbia, about 48km north; their conditions were not immediately available.","Yaralılar, yaklaşık 48 kilometre kuzeydeki bir üniversite kasabası olan Jefferson City ve Columbia'daki hastanelere kaldırıldı.",Yaralılar yaklaşık 48 km kuzeydeki Jefferson City ve Columbia'daki hastanelere kaldırıldı; koşulları hemen mevcut değildi.
1.3330000000000002,"The dollar was at 117.85 yen against the Japanese currency, up 0.1 percent.","Against the Swiss franc the dollar was at 1.3289 francs, up 0.5 percent on the day.","Dolar, Japon para birimi karşısında yüzde 0.1 artışla 117.85 yen seviyesindeydi.",İsviçre frangı karşısında dolar gün içinde yüzde 0.5 artışla 1.3289 frank seviyesindeydi.
3.6,"In addition to O'Connor, Rehnquist's majority opinion was joined by Justices David Souter, Ruth Bader Ginsburg, and Stephen Breyer.","Joining him in the majority opinion were Justices Sandra Day O'Connor, David H. Souter, Ruth Bader Ginsburg and Stephen G. Breyer.","O'Connor'a ek olarak, Rehnquist'in çoğunluk görüşüne Justices David Souter, Ruth Bader Ginsburg ve Stephen Breyer katıldı.","Çoğunluk görüşüne göre ona Adalet Sandra Day O'Connor, David H. Souter, Ruth Bader Ginsburg ve Stephen G. Breyer katıldı."
3.0,"Martin, 58, will be freed today after serving two thirds of his five-year sentence for the manslaughter of 16-year-old Fred Barras.",Martin served two thirds of a five-year sentence for the manslaughter of Barras and for wounding Fearon.,"58 yaşındaki Martin, 16 yaşındaki Fred Barras'ı kasten öldürme suçundan verdiği beş yıllık hapis cezasının üçte ikisini çektikten sonra bugün serbest bırakılacak.","Martin, Barras'ı kasten öldürme ve Fearon'ı yaralama suçlarından beş yıllık hapis cezasının üçte ikisini çekti."
3.0,"IDEC shareholders would own 50.5 percent of the stock of the combined company, and Biogen shareholders the remaining 49.5 percent.",The companies said Idec holders would own about 50.5 percent of the stock of the combined company.,"IDEC hissedarları birleşik şirketin hisselerinin yüzde 50,5'ine, Biogen hissedarları ise kalan yüzde 49,5'ine sahip olacak.","Şirketler, İdec sahiplerinin birleşik şirketin hisselerinin yaklaşık yüzde 50,5'ine sahip olacağını söyledi."
3.5,"Nonetheless, the open-source guru insisted, ""This attack was wrong, and it was dangerous to our goals.""","""This attack was wrong, and it was dangerous to our goals,"" Raymond said.","Bununla birlikte, açık kaynak guru ısrar etti, ""Bu saldırı yanlıştı ve hedeflerimiz için tehlikeliydi.""","Raymond, ""Bu saldırı yanlıştı ve hedeflerimiz için tehlikeliydi"" dedi."
