score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
0.4,Here is my advice based on my personal experience pumping breastmilk for twin boys for a full year.,"I understand that the first 3 days are the most important, so much so it is vital you do it then.","İşte benim tavsiyem, ikiz erkekler için tam bir yıl boyunca anne sütü pompalama konusundaki kişisel deneyimime dayanarak.","İlk 3 günün en önemli gün olduğunu anlıyorum, o kadar ki o zaman bunu yapmanız çok önemli."
2.4,"It is possible, but it will have to be a docile female betta and a bigish tank.",We tried putting a male betta in a community tank once.,"Bu mümkündür, ancak uysal bir dişi betta ve büyük bir tank olması gerekecektir.",Bir keresinde bir halk tankına erkek betta koymayı denemiştik.
2.8,Turtles love eating goldfish and lots of things that fit into their mouths.,"First, the turtles are eating the fish because fish are food, not friends.",Kaplumbağalar akvaryum balığı yemeyi ve ağızlarına sığan birçok şeyi severler.,"İlk olarak, kaplumbağalar balıkları yiyorlar çünkü balıklar yiyecek, arkadaş değil."
2.0,"Given that the amount of shedding is normal, I don't think there's anything you can do to lessen it.",To reduce the amount of fur a cat malts over your furniture and clothes you could try a deshedder brush.,"Dökülme miktarının normal olduğunu düşünürsek, bunu hafifletmek için yapabileceğiniz bir şey olduğunu sanmıyorum.",Bir kedinin mobilya ve giysilerinizin üzerindeki kürk miktarını azaltmak için bir deshedder fırçası deneyebilirsiniz.
3.0,"My experience with Danios has that they always have been ""bossy"" fish.","Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill.","Danios'la olan deneyimim her zaman ""otoriter"" balık olduklarını söyledi.","Zebra Danios cinsi son derece sert balıklardır, öldürülmesi neredeyse zordur."
2.6,I have seen cats not like using the litterbox for a variety of reasons.,"I think Keltari has some good ideas.... A cat can change its ""taste"" in litter material.",Kedilerin çöp kutusunu çeşitli nedenlerle kullanmaktan hoşlanmadığını gördüm.,"Keltari'nin bazı iyi fikirleri olduğunu düşünüyorum.... Bir kedi çöp malzemesindeki ""tadını"" değiştirebilir."
1.8,Cats (and all animals in general) do not understand the concepts of order or tidiness.,They don't intend to leave those items around the house or untidy the house.,Kediler (ve genel olarak tüm hayvanlar) düzen veya düzenlilik kavramlarını anlamazlar.,Bu eşyaları evin etrafında bırakmayı ya da evi çözmeyi düşünmüyorlar.
3.8,"It does sound like your cat is upset about something, and trying to communicate it to you.",Something is bothering your cat and he does not like it.,Kediniz bir şeye üzülmüş ve size iletmeye çalışıyor gibi görünüyor.,Kedinizi rahatsız eden bir şey var ve bundan hoşlanmıyor.
3.0,I have noticed most cats don't lick people a great deal.,Cats may or may not lick a person based on all kinds of things.,Çoğu kedinin insanları çok fazla yalamadığına dikkat ettim.,Kediler her türlü şeye dayanarak bir kişiyi yalayabilir veya yalamayabilir.
1.4,How could be you so sure that the fish died a natural death.,"In my 200 L fresh water tank, which is an aggressive tank, fish occasionally get harassed to death.",Balığın doğal bir şekilde öldüğünden nasıl bu kadar emin olabildin?,"Agresif bir tank olan 200 L tatlı su depomda, balıklar zaman zaman tacize uğruyor."
1.6,"First, double-check the dog's body language to make sure that it is truly aggressive.","First, you should realize that this is not you or your dog's problem.","İlk olarak, gerçekten agresif olduğundan emin olmak için köpeğin vücut dilini iki kez kontrol edin.","İlk olarak, bunun sizin veya köpeğinizin sorunu olmadığını fark etmelisiniz."
0.0,"The appropriate pH level of the water does vary a bit by fish, but too acidic can definitely kill them.",The info you've been given in the previous answers is good.,"Suyun uygun pH seviyesi balıklara göre biraz değişir, ancak çok asidik kesinlikle onları öldürebilir.",Önceki cevaplarda size verilen bilgiler iyi.
0.6,My guess is that means your cat only marginally likes the food you're feeding him.,Some researchers believe domestic cats never really mentally grow up completely and they always look at you like their mom.,Tahminimce kediniz onu beslediğiniz yiyecekleri çok seviyor.,Bazı araştırmacılar evcil kedilerin hiçbir zaman zihinsel olarak tamamen büyümediklerine inanırlar ve size her zaman anneleri gibi bakarlar.
0.0,Cover the entrance to the doorway with a old carpet and use a staple guns to secure it.,I started to dig into this because you caught my curiosity itch with the question...,Kapının girişini eski bir halı ile örtün ve sabitlemek için bir zımba tabancası kullanın.,Merakımı soruyla kaşındırdığınız için bunu araştırmaya başladım...
3.4,Try switching to rats; weanling rats if you need something smaller.,"As mentioned in previous answers, rats and gerbils can be offered instead of mice or in a rotation with mice.",Sıçanlara geçmeyi deneyin; daha küçük bir şeye ihtiyacın varsa fareleri yontabilirsin.,"Önceki cevaplarda belirtildiği gibi, fareler yerine veya farelerle bir rotasyonda sıçanlar ve gerbiller sunulabilir."
3.6,You should take this animal to a vet right away.,"As covered in the other answers, your only option is to see a vet in order to have surgery done.",Bu hayvanı hemen veterinere götürmelisin.,"Diğer cevaplarda ele olduğu gibi, tek seçeneğiniz ameliyat olmak için bir veteriner görmektir."
2.2,The main cause of the allergies is proteins in the saliva.,"Allergies to animals, particularly furry ones, can be across the board rather than species specific.",Alerjilerin ana nedeni tükürükteki proteinler.,"Hayvanlara, özellikle tüylü olanlara karşı alerjiler, türlere özgü değil, tahtanın karşısında olabilir."
3.0,There are a few things to help your bun gain a bit of weight.,John Cavan has some reasonable and appropriate methods for increasing a rabbits weight in his answer.,Çörekinizin biraz kilo almasına yardımcı olacak birkaç şey vardır.,John Cavan'ın cevabında tavşan ağırlığını artırmak için bazı makul ve uygun yöntemler vardır.
1.8,Stocking is very subjective to the specific inhabitants as well as the setup and your aquarium experience.,You'll always want to add fish into a tank slowly.,"Çorap, belirli sakinlerin yanı sıra kurulum ve akvaryum deneyiminiz için çok özneldir.",Her zaman yavaşça bir tanka balık eklemek isteyeceksiniz.
2.4,The best approach is play with your cat each night in the evening before bedtime.,A trick I did was to grab and hold my cats close if they disturbed me during the night.,"En iyi yaklaşım, her gece yatmadan önce akşam kedinizle oynamaktır.","Yaptığım bir numara, gece boyunca beni rahatsız ederlerse kedilerimi tutup yakınımda tutmaktı."
2.6,"I don't have direct experience with bettas, but I've never heard that pairs will work long-term in any male/female combination.",Bettas are highly territorial and no matter what sexes you keep together they will fight.,"Bettas ile doğrudan deneyimim yok, ancak çiftlerin herhangi bir erkek / kadın kombinasyonunda uzun vadeli çalışacağını hiç duymadım.","Bettalar son derece bölgeseldir ve hangi cinsiyetleri bir arada tutarsanız tutun, savaşacaklardır."
1.4,We always put it crushed up in a bit of butter or on a sardine.,"We had a cat that required daily medication, and it was a struggle to give the cat a pill.",Her zaman biraz tereyağına ya da sardalyaya ezeriz.,Günlük ilaç gerektiren bir kedimiz vardı ve kediye bir hap vermek için bir mücadeleydi.
1.6,The biggest reason I can think of is that you're taking away a defence mechanism for the cat.,"Cats don't usually like to have their paws held, touched, or anything like that.",Aklıma gelen en büyük sebep kedi için bir savunma mekanizmasını elinden alıyor olman.,"Kediler genellikle pençelerinin tutulmasını, dokunulmasını veya bunun gibi bir şeyi sevmezler."
1.6,"Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill.",Supposedly Danios need to school which mean you need at least 5-8 Danios in your tank.,"Zebra Danios cinsi son derece sert balıklardır, öldürülmesi neredeyse zordur.","Güya Danios'un okula ihtiyacı var, bu da tankınızda en az 5-8 Danio'ya ihtiyacınız olduğu anlamına geliyor."
1.4,Clean the urinated zone with vinegar (I used to do that when my feline daughter was a baby kitten).,Others have made some good suggestions about how to neutralize the odors in the area.,İdrar yapılan bölgeyi sirke ile temizleyin (kedi kızım yavruyken bunu yapardım).,Diğerleri bölgedeki kokuların nasıl nötralizeılacağı konusunda bazı iyi önerilerde bulundular.
2.8,Aristotle didn't put the world at the center of the universe per se.,Why did Aristotle place the earth at the centre of an infinite universe?,Aristoteles dünyayı evrenin merkezine koymadı.,Aristo neden dünyayı sonsuz bir evrenin merkezine yerleştirdi?
3.8,I don't think that positivism is a position of mostly leftist philosophers.,I am not convinced that positivism is routinely asociated to a leftist ideology.,Pozitivizmin çoğunlukla solcu filozofların bir pozisyonu olduğunu düşünmüyorum.,Pozitivizmin rutin olarak sol bir ideolojiye karşı asociated olduğuna ikna olmadım.
3.4,Well for one a being could have a non-physical existance and yet not even be in your mind.,"The difference is huge, as not all non-physical things exist in minds.","Birincisi, bir varlığın fiziksel olmayan bir varlığı olabilir ve yine de aklınızda bile olmayabilir.","Fark çok büyük, çünkü tüm fiziksel olmayan şeyler zihinlerde mevcut değil."
0.0,People who are good at the philosophy of mathematics are mathematicians and not philosophers.,My motivation is that I like to look at things from their roots and go up.,Matematik felsefesinde iyi olan insanlar filozof değil matematikçidir.,"Motivasyonum, olaylara köklerinden bakmayı ve yukarı çıkmayı sevmemdir."
2.0,"The difference between ""necessary"" and ""sufficient"" is the direction of the logical arrow.","sufficient is an upper bound, necessary is a lower bound.","""Gerekli"" ve ""yeterli"" arasındaki fark mantıksal okun yönüdür.","yeterli bir üst sınırdır, gerekli bir alt sınırdır."
0.0,"I have no idea why it is voted up, but Rex Kerr's answer begs the question.","It's a tautology, but the mapping between logic and the English-language description is wrong.",Neden oylandı bilmiyorum ama Rex Kerr'ün cevabı şu soruyu akla getiriyor.,"Bu bir tautoloji, ama mantık ve İngilizce açıklama arasındaki haritalama yanlış."
3.8,"It's true that, under one understanding of ""accessibility"" and ""determining"", your accessibility relation is determined by your axioms.",Accessibility is determined by the axioms of the modal logic you're working within.,"Tek bir ""erişilebilirlik"" ve ""belirleme"" anlayışı altında, erişilebilirlik ilişkinizin aksiyomlarınız tarafından belirlendiği doğrudur.","Erişilebilirlik, içinde çalıştığınız kalıcı mantığın aksiyomları tarafından belirlenir."
0.2,I once met a physicists who held the strong AI position.,"Although I believe Searle is mistaken, I don't think you have found the problem.",Bir keresinde güçlü yapay zeka pozisyonunda olan bir fizikçiyle tanışmıştım.,"Searle'in yanıldığına inanmama rağmen, sorunu bulduğunu sanmıyorum."
0.6,If a statement is not provable an inconsistency or self-contradiction may or will develop that invalidates the system.,Should arrival at this point be the focus for examination of any system?,"Bir ifade kanıtlanabilir değilse, sistemi geçersiz kılacak bir tutarsızlık veya kendi kendine çelişki gelişebilir veya gelişecektir.","Bu noktaya varış, herhangi bir sistemin incelenmesi için odak noktası olmalı mı?"
1.8,The Question is (from Hinduism); do you exist because of pregnancy?,The least that can be said is that we must be born with the ability and 'knowledge' to learn.,Soru (Hinduizm'den); Hamilelik yüzünden mi varsınız?,"En azından söylenebilecek şey, öğrenme yeteneği ve 'bilgi' ile doğmamız gerektiğidir."
1.8,"I think that for an understanding Wittgenstein's ""solution"", you must take in account the original (historical) context.",Wittgenstein is alluding to how Russell himself solved the Paradox - the theory of ramified types.,"Wittgenstein'ın ""çözümünü"" anlamak için orijinal (tarihsel) bağlamı dikkate almanız gerektiğini düşünüyorum.","Wittgenstein, Russell'ın paradoksu nasıl çözdüğünü ima ediyor - çarpılmış türlerin teorisi."
1.2,"Forget for a moment that you ever learned anything about so-called ""complex"" or ""imaginary"" numbers.","As others have already mentioned, numbers are of course abstractions.","""Karmaşık"" veya ""hayali"" sayılar hakkında bir şey öğrendiğinizi bir an için unutun.","Diğerlerinin daha önce de belirttiği gibi, sayılar elbette soyutlamalardır."
0.0,"The question of time is an incredibly difficult one, which has been treated of philosophers from Aristotle to Heidegger.","wikipedia, as much as it is a supposedly self correcting medium, is not necessarily a definitive account of anything.","Zaman sorunu, Aristoteles'ten Heidegger'e kadar filozoflara davranılan inanılmaz derecede zor bir sorudur.","vikipedi, sözde kendini düzelten bir ortam olduğu kadar, mutlaka hiçbir şeyin kesin bir hesabı değildir."
1.0,Not all negative claims can be validly reformulated into positive claims.,I don't think the burden of proof is on positive or negative versions.,Tüm olumsuz talepler geçerli olarak olumlu taleplere dönüştürülemez.,Kanıt yükünün olumlu ya da olumsuz versiyonlarda olduğunu düşünmüyorum.
0.4,"As I understand it, nothing that can be changed, or broken down into smaller parts is inherently real.",Our interactions are merely depends on where we put our perception.,"Anladığım kadarıyla, değiştirilebilen ya da daha küçük parçalara ayrılabilecek hiçbir şey doğası gereği gerçek değildir.",Etkileşimlerimiz sadece algımızı nereye koyduğumuza bağlıdır.
0.8,I can imagine a scenario where a single all powerful god create the universe that we know of.,It is the same idea as what Aristotle called the unmoved mover.,Tek bir güçlü tanrının bildiğimiz evreni yarattığı bir senaryo hayal edebiliyorum.,Aristoteles'in hareketsiz nakliyeci dediği fikirle aynı fikir.
3.0,"When I needed a travel tripod, I also opted for a Trekpod.",An alternative tripod that may serve your needs is the TrekPod.,"Seyahat tripod'una ihtiyacım olduğunda, trekpod da seçtim.",İhtiyaçlarınıza hizmet edebilecek alternatif bir tripod TrekPod'dur.
3.8,Fast Picture Viewer has an extensive pack for the low price of $9.99 and it appears to cover them all.,Fast Picture Viewer is $9.99 and works just fine on 64-bit Windows 7 (I'm using it myself).,"Fast Picture Viewer, $ 9.99 düşük fiyatı için kapsamlı bir pakete sahiptir ve hepsini kapsıyor gibi görünmektedir.",Hızlı Resim Görüntüleyicisi $ 9.99 ve 64 bit Windows 7'de gayet iyi çalışıyor (kendim kullanıyorum).
3.2,There are many compact cameras with underwater housings available from Canon and Olympus.,"There are waterproof compacts that go to 10 meters, such as some of the Olympus Tough models.",Canon ve Olympus'tan su altı gövdeli birçok kompakt kamera vardır.,Olympus Tough modellerinden bazıları gibi 10 metreye kadar giden su geçirmez kompaktlar vardır.
2.6,"Apart from aperture and focal length, depth of field also decreases with camera-subject distance.","The wider your aperture, the smaller your focal depth will be.",Diyafram ve odak uzaklığı dışında kamera konusu mesafesi ile alan derinliği de azalır.,Diyaframınız ne kadar genişse odak derinliğiniz o kadar küçük olur.
3.0,When printed on a lens the f-stop is usually expressed as a ratio with a colon (i.e.,It refers to the maximum f-stop (which is defined as the ratio of focal length to effective aperture diameter).,"Bir lense yazdırıldığında, f-stop genellikle iki nokta üst üste (yani) olan bir oran olarak ifade edilir.",Maksimum f-stop'u ifade eder (odak uzaklık oranının etkili diyafram çapına oranı olarak tanımlanır).
2.6,"You need to be embedding a color profile in you image, as also using a browser that supports color management.","In my experience, when the final production will be in sRGB, use that color profile from start to finish.",Renk yönetimini destekleyen bir tarayıcı kullanarak görüntüne bir renk profili katıştırmanız gerekir.,"Deneyimlerime göre, son üretim sRGB'de olduğunda, bu renk profilini baştan sona kullanın."
1.8,"I have a few Nikon lenses, and a Sigma 10-20mm for super-wide shots.","If your interest is primarily the optics, you need to look at individual lenses, not brands as a whole.",Birkaç Nikon lensim ve süper geniş çekimler için bir Sigma 10-20mm'im var.,"İlginiz öncelikle optik ise, markalara bir bütün olarak değil, bireysel lenslere bakmanız gerekir."
2.6,I have found there is no single best way to increase size.,There are a very wide variety of solutions for resizing and sharpening images for use on the web.,Boyutu artırmanın en iyi yolu olmadığını buldum.,Web'de kullanılmak üzere görüntüleri yeniden boyutlandırmak ve keskinleştirmek için çok çeşitli çözümler vardır.
0.8,I've used Paint Shop Pro and DxO Optics Pro on Windows.,"In Linux I use Bibble, which is has some warts but which is the only serious option AFAICT.",Windows'ta Paint Shop Pro ve DxO Optics Pro kullandım.,Linux'ta bazı siğili olan ancak tek ciddi seçenek olan Bibble'ı kullanıyorum AFAICT.
1.6,A class 6 card in theory should be more than enough bandwidth for HD (1080) video for the 550D (48 MBit).,"Some cards are too slow to accept an HD stream, so you need one that is fast enough.","Teoride sınıf 6 kartı, 550D (48 MBit) için HD (1080) video için fazlasıyla bant genişliği olmalıdır.","Bazı kartlar HD akışını kabul etmek için çok yavaştır, bu nedenle yeterince hızlı bir karta ihtiyacınız vardır."
0.6,"Here are many samples: Pbase.com Out of the 16k photos there, I'm sure some are with a d700.","It's a 1:1 lens, so that means that the size of the subject will be the same size on the sensor.",İşte birçok örnek: Pbase.com Oradaki 16k fotoğraflardan bazıları d700 ile eminim.,"1:1 lens, yani deneğin boyutu sensörde aynı boyutta olacak."
2.6,"Same here, I've the 50mm f/1.4, and as my fastest lens I couldn't live without it for concerts and low-light photography.","I have the 18-55, 50/1.8 and 50/1.4 as well as the 20D - superseded by a 50D.","Burada da aynı şekilde, 50mm f/1.4'e sahipim ve en hızlı lensim olarak konserler ve düşük ışıklı fotoğrafçılık için onsuz yaşayamazdım.","18-55, 50/1.8 ve 50/1.4'ün yanı sıra 20D'ye sahibim - 50D'nin yerini aldım."
1.2,"I use Elinchrom Skyports, but if money is not an issue then go for PocketWizards.","Or just go with the ultra-cheap YongNuo RF-602, which give you a lot of bang for the buck.","Elinchrom Skyports kullanıyorum, ama para sorun değilse PocketWizards'a gidin.","Ya da ultra ucuz YongNuo RF-602 ile devam edin, bu da size para için çok fazla patlama verir."
0.0,"The short answer is that yes, you can do this.","Speaking from my own experience, I would rather carry different ND filters that combine two polarisers.","Kısa cevap, evet, bunu yapabilirsin.","Kendi deneyimlerime dayanarak, iki polarizörü birleştiren farklı ND filtreleri taşımayı tercih ederim."
2.4,"The terminology is usually called ""Destructive vs Non Destructive"" editing.",Lossless / nondestructive edits are reversible and would entail transforming and/or appending the data in a way that could be reversed.,"Terminoloji genellikle ""Yıkıcı vs Tahribatsız"" düzenleme olarak adlandırılır.",Kayıpsız / tahribatsız düzenlemeler tersine çevrilebilir ve verilerin tersine çevrilebilecek şekilde dönüştürülmesini ve/veya eklenmesini gerektirir.
0.4,"For what it's worth, dirt on the lens might not be as detrimental as you would think.","Regular dish washing fluid is great for removing grease, as it not only dissolves it but also binds it.","Ne değerse de, lensteki kir düşündüğünüz kadar zararlı olmayabilir.","Normal bulaşık yıkama sıvısı, gresi çıkarmak için mükemmeldir, çünkü sadece çözünmekle kalmaz, aynı zamanda bağlar."
0.6,"Large-format cameras are very much worth buying used; they're often extremely well-cared-for, if not coddled.","If I had to pick, Linhof would be my choice.","Büyük format kameralar çok satın almaya değer kullanılır; Genellikle son derece bakımlıdırlar, eğer karıştırılmamışlarsa.","Eğer seçmek zorunda olsaydım, Linhof benim seçimim olurdu."
1.0,"Anil, there certainly is a difference in results, mainly in image quality.","If you want to learn photography, almost any camera will do to start with.","Anıl, sonuçlarda kesinlikle bir fark var, özellikle görüntü kalitesinde.","Fotoğrafçılığı öğrenmek istiyorsanız, hemen hemen her kamera başlamak için yapacaktır."
2.6,"Freezing motion generally requires one, maybe two things: fast shutter speed, and flash at the right time.","In addition to @Pearsonartphoto's answer, you can use flash (either the built-in or better yet, an extarnal) to freeze the motion.","Donma hareketi genellikle bir, belki de iki şey gerektirir: hızlı deklanşör hızı ve doğru zamanda flaş.","@Pearsonartphoto'ın cevabına ek olarak, hareketi dondurmak için flaşı (yerleşik veya daha iyisi, bir extarnal) kullanabilirsiniz."
4.0,Federal DOMA does not test the full faith and credit clause so much as the 9th and 10th Amendments to the Constitution.,DOMA as a congressional statute could not violate the Full Faith and Credit Clause of the Constitution.,"Federal DOMA, anayasanın 9 ve 10'uncu maddeleri kadar tam inanç ve kredi maddesini test etmez.","Kongre tüzüğü olarak DOMA, Anayasa'nın Tam İnanç ve Kredi Maddesini ihlal edemedi."
3.6,Public employees can unionize because the law allows them to.,The legal reasons why public employees can unionize have been elsewhere described.,Kamu çalışanları sendikalaşabiliyor çünkü yasalar izin veriyor.,Kamu çalışanlarının sendikalaşabilmesinin yasal nedenleri başka bir yerde açıklanmıştır.
2.6,The U.S. appears to have a smaller shadow economy for a few reasons in no particular order.,There are three main factors that drive the low shadow economy in the US.,ABD'nin belirli bir düzende birkaç nedenden dolayı daha küçük bir gölge ekonomisi var gibi görünüyor.,ABD'de düşük gölge ekonomisini yönlendiren üç ana faktör vardır.
1.6,"Leaving aside heath care angle, you are working from a flawed premise that waging war doesn't save lives.",Healthcare They would probably reject your implied claim that Obama's healthcare law will save lives.,"Heath bakım açısını bir kenara bırakırsak, savaş açmanın hayat kurtarmadığına dair kusurlu bir önermeyle çalışıyorsunuz.",Sağlık Muhtemelen Obama'nın sağlık yasasının hayat kurtaracağına dair ima edilen iddianızı reddederler.
4.0,The president is not really all that important for German people.,The function of the german president is almost just representative.,Başkan Alman halkı için o kadar da önemli değil.,Alman cumhurbaşkanının işlevi neredeyse sadece temsilidir.
3.0,"In a ""first-past-the-post"" system, it is difficult to sustain more than two parties.","While the 'first-past-the-post system favours two parties, it certainly doesn't guarantee the marginalization of third parties.","""Post-the-post""un ilk geçtiği bir sistemde, ikiden fazla partiyi ayakta tutmak zordur.","'Post-the-post'un ilk sistemi iki partiyi kayırmakla birlikte, üçüncü tarafların marjinalleşmesini kesinlikle garanti etmiyor."
0.6,The part of economics that is most like physics is called microeconomics.,Side note first: I don't think that physicists always agree on their theories and predictions.,Ekonominin fizik gibi olan kısmına mikroekonomi denir.,Önce yan not: Fizikçilerin teorileri ve tahminleri konusunda her zaman hemfikir olduğunu sanmıyorum.
0.0,"Let me share my opinion as Ukrainian citizen, from Kharkiv, eastern Ukraine.",I am sure this is more phylosophical and ethical question than it seems.,"Ukrayna vatandaşı olarak fikrimi paylaşayım, Kharkiv, Doğu Ukrayna' dan.",Eminim bu göründüğünden daha fazla filosofik ve etik bir sorudur.
0.4,"Most people want not only to be WELL off, but to become BETTER off as time goes by.","To start, the main drivers of economic growth are resources, technology, and institutions.","Çoğu insan sadece well off olmak değil, aynı zamanda zaman geçtikçe DAHA İyİ olmak istiyor.","Başlamak için, ekonomik büyümenin ana itici kaynakları, teknolojisi ve kurumlarıdır."
0.4,I'm not yet able to answer if the phenomenon has an official PoliSci name.,"There are 2 problems with the viewpoint you presented in the question, which explain the seeming contradiction.",Fenomenin resmi bir PoliSci adı olup olmadığını henüz cevaplayabanmıyorum.,"Soruda sunduğunuz bakış açısıyla ilgili, görünen çelişkiyi açıklayan 2 sorun vardır."
2.0,"No, nothing in the Patient Protection and Affordable Care Act grants the President transitional authority.","There is always ""transitional authority"" by virtue of the writing of regulations.","Hayır, Hasta Koruma ve Ekonomik Bakım Yasası'ndaki hiçbir şey Başkan'a geçiş yetkisi vermez.","Yönetmeliklerin yazılması nedeniyle her zaman ""geçiş yetkisi"" vardır."
0.6,Russian Federal Law is actually quite specific on this one and not as arbitrary as argued.,"The last round of presidential elections in Russia was held on March 4th, 2012 and December 4th, 2011 for the Duma.",Rusya Federal Hukuku aslında bu konuda oldukça spesifiktir ve tartışıldıği kadar keyfi değildir.,Rusya'da devlet başkanlığı seçimlerinin son turu Duma için 4 Mart 2012 ve 4 Aralık 2011'de yapıldı.
0.0,This question has already been widely discussed and answered on Skeptics.,"Minimum wage laws hurt the least skilled, least productive the most.",Bu soru zaten Şüpheciler üzerinde çokça tartışıldı ve cevaplandı.,"Asgari ücret yasaları en az vasıflı, en az üretken olanı incitir."
3.2,According to Shia Muslims specially Iran state and Hezbollah a country called Israel does not exist.,"As with the definition of Palestine, the definition of Israel varies depending on whom you ask.",Özellikle İran devleti ve Hizbullah'a göre İsrail diye bir ülke yok.,Filistin'in tanımında olduğu gibi İsrail'in tanımı da kime sorduğunuza bağlı olarak değişir.
2.8,Because there are more effective ways for Her Majesty to change or veto laws.,They do not veto laws because nobody will ever adopt a law which is contrary to the expressed queen's will.,Çünkü Majesteleri'nin yasaları değiştirmesinin ya da veto etmesinin daha etkili yolları var.,Yasaları veto etmiyorlar çünkü kimse ifade edilen kraliçenin iradesine aykırı bir yasayı asla kabul etmeyecek.
2.6,"Absolute majority always defined by the institution, or the context.","In countries like India, when you have 2/3 of the seats of all parliament, you have absolute majority.",Mutlak çoğunluk her zaman kurum veya bağlam tarafından tanımlanır.,"Hindistan gibi ülkelerde, tüm parlamentoların sandalyelerinin 3'te 2'sinde sahip olduğunuzda, mutlak çoğunluğa sahip olursunuz."
2.8,Professor Burkhauser has done extensive research on who is hurt by higher minimum wages.,"Minimum wage laws hurt the least skilled, least productive the most.","Profesör Burkhauser, daha yüksek asgari ücretlerden kimin zarar görerek zarar görerek zarar verdiği konusunda kapsamlı bir araştırma yaptı.","Asgari ücret yasaları en az vasıflı, en az üretken olanı incitir."
0.2,The University constituencies are modelled on the University constituencies in use in Britain in 1922 when Ireland became independent.,"This is still a representational form of gov't, but with a unique twist.","Üniversite seçim bölgeleri, İrlanda'nın bağımsız olduğu 1922 yılında İngiltere'de kullanılan Üniversite seçim bölgeleri üzerinde modellenmiştir.","Bu hala temsili bir gov't şeklidir, ancak benzersiz bir bükülme ile."
3.2,"Before you want to start the study of a subject, figure out what you want to achieve.","As Eugene suggests, try to figure out what you want to achieve.","Bir konunun çalışmasına başlamak istemeden önce, ne elde etmek istediğinizi öğrenin.","Eugene'in önerdiği gibi, ne elde etmek istediğini anlamaya çalış."
0.6,Eclipse Below are list of eclipse shortcuts which I use almost everyday.,"To train yourself to use keyboard shortcuts, unplug your mouse for a few days.","Aşağıdaki tutulma, neredeyse her gün kullandığım tutulma kısayollarının listesidir.",Klavye kısayollarını kullanmak üzere kendinizi eğitmek için farenizi birkaç gün prizden çekin.
3.6,"As others have mentioned, the iRobot Roomba is an excellent example of a household robot which does meaningful work.",I've been happy with the iRobot Roomba for floor cleaning.,"Diğerlerinin de belirttiği gibi, iRobot Roomba anlamlı bir iş yapan bir ev robotunun mükemmel bir örneğidir.",Yer temizliği için iRobot Roomba ile mutluydum.
0.0,The important thing I try to remember is just to pay attention.,I have been reading on this topic since I have asked this question.,Hatırlamaya çalıştığım önemli şey sadece dikkat etmek.,Bu soruyu sorduğumdan beri bu konuyu okuyorum.
0.0,I think you need to apply a little statistical thinking to this.,One general key to not feeling dejected is to avoid comparing yourself to others.,Bence buna biraz istatistiksel düşünce uygulamalısın.,"Üzgün hissetmemenin genel anahtarlarından biri, kendinizi başkalarıyla karşılaştırmaktan kaçınmaktır."
0.0,"A quick research (1, 2) showed me that the concentration of caffeine seems to peak about 30-60mins after ingestion.",The issue is that it never becomes useful in its true meaning.,"Hızlı bir araştırma (1, 2) kafein konsantrasyonunun yutulduktan sonra yaklaşık 30-60 dakika zirve yaptığını gösterdi.","Mesele, gerçek anlamı ile asla yararlı hale gelmesidir."
0.0,Here's a technique  I've developed without being aware of it: Multiple Browsers.,I agree with others that tracking your time is fundamental to the solution.,İşte farkında olmadan geliştirdiğim bir teknik: Çoklu Tarayıcılar.,Zamanınızı izlemenin çözüm için temel olduğu konusunda başkalarına katılıyorum.
2.2,I have a standing/sitting desk at work and really like it.,"As mentioned by other responders, it turns out that using a standing desk isn't necessarily a perfect solution.",İşte bir ayakta / oturma masam var ve gerçekten seviyorum.,"Diğer yanıtlayıcılar tarafından belirtildiği gibi, ayakta duran bir masa kullanmanın mutlaka mükemmel bir çözüm olmadığı ortaya çıktı."
0.0,Even though the question has been answered I would like to add my answer .,"I don't know if I should say this, but if your job is making you anxious.",Soru cevaplanmış olsa bile cevabımı eklemek istiyorum .,Bunu söylemeli miyim bilmiyorum ama işin seni endişelendiriyorsa.
0.4,Your brain is already beginning to wind down as you see the end in sight.,I'm writing here a few tips that can help you with motivation.,Görünürde sonunu gördükçe beyniniz yavaşlamaya başladı bile.,Burada motivasyon konusunda size yardımcı olabilecek birkaç ipucu yazıyorum.
0.0,To stick with the traditional pomodoro technique this is considered an interruption.,There is actually functionality in most browsers already in place to do just this.,Geleneksel pomodoro tekniğine bağlı kalmak için bu bir kesinti olarak kabul edilir.,"Aslında, çoğu tarayıcıda bunu yapmak için zaten yürürlükte olan işlevsellik vardır."
2.6,I think 90 days is the absolute most you can plan out in a single time period.,Definitely plan a month ahead - it's totally OK for your plans to change - just amend them as they do.,"Bence 90 gün, tek bir zaman diliminde planlayabildiğiniz en önemli gün.",Kesinlikle bir ay önceden planlayın - planlarınızın değişmesi tamamen sorun değil - sadece onları olduğu gibi değiştirin.
0.8,"The user needs to evaluate for his/herself the cost/benefit of an ""obvious"" efficiency tool, such as macros.",Instead of trying to force specific answers or method's on them.,"Kullanıcının makrolar gibi ""bariz"" bir verimlilik aracının maliyetini/yararını kendisi için değerlendirmesi gerekir.",Belirli cevapları veya yöntemleri zorlamaya çalışmak yerine.
